,Tarih,Çalışma Grubu,İstasyon Adı,Model Ad,Sağlam(dz),Miktar (kg.),Ürün Grubu,Yıl,Hafta
1723,2023-01-20,GECE,A0020,CODE 3P.XX SHORT,6.25,1.75,Patik,2023,3
1724,2023-01-20,GÜNDÜZ,A0012,BUYUK KALP,6.42,2.65,Soket,2023,3
1725,2023-01-20,GECE,A0010,CODE 3P.XX SHORT,17.0,4.39,Patik,2023,3
1726,2023-01-20,GECE,A0020,RIB ANKLE PURPLE,6.33,2.27,Soket,2023,3
1727,2023-01-20,GÜNDÜZ,A0034,CARERA PATİK,6.0,0.0,Patik,2023,3
1728,2023-01-20,GECE,A0012,BUYUK KALP,10.5,4.39,Soket,2023,3
1729,2023-01-20,GECE,A0011,2023-2,14.08,3.32,Patik,2023,3
1730,2023-01-20,GÜNDÜZ,A0019,KISAKONC,10.0,2.88,Kısa Konç,2023,3
1731,2023-01-20,GECE,A0014,2023-1,15.08,5.52,Soket,2023,3
1732,2023-01-20,GÜNDÜZ,A0032,CODE 3P.XX SHORT,9.5,2.95,Patik,2023,3
1733,2023-01-20,GÜNDÜZ,A0010,CODE 3P.XX SHORT,10.17,2.63,Patik,2023,3
1734,2023-01-20,GÜNDÜZ,A0013,CODE 3P.XX SHORT,9.0,2.86,Patik,2023,3
1735,2023-01-20,GECE,A0024,2023-2,13.0,2.93,Patik,2023,3
1736,2023-01-20,GÜNDÜZ,A0027,CODE 3P.XX SHORT,7.75,2.01,Patik,2023,3
1737,2023-01-20,GÜNDÜZ,A0007,2023-2,8.92,1.83,Patik,2023,3
1738,2023-01-20,GECE,A0031,2023-3,13.92,2.45,Babet,2023,3
1739,2023-01-20,GÜNDÜZ,A0002,FLORAL ANKLE,6.5,2.5,Soket,2023,3
1740,2023-01-20,GECE,A0001,KISAKONC,16.67,4.63,Kısa Konç,2023,3
1741,2023-01-20,GÜNDÜZ,A0036,KÜÇÜK  KALP,6.67,3.1,Soket,2023,3
1742,2023-01-20,GECE,A0021,CODE 3P.XX SHORT,16.67,4.32,Patik,2023,3
1743,2023-01-20,GECE,A0034,CARERA PATİK,11.0,0.0,Patik,2023,3
1744,2023-01-20,GÜNDÜZ,A0020,RIB ANKLE PURPLE,7.25,2.56,Soket,2023,3
1745,2023-01-20,GECE,A0006,CARERA PATİK,10.0,0.0,Patik,2023,3
1746,2023-01-20,GECE,A0005,CODE 3P.XX SHORT,15.58,5.02,Patik,2023,3
1747,2023-01-20,GÜNDÜZ,A0011,2023-2,8.58,2.0,Patik,2023,3
1748,2023-01-20,GÜNDÜZ,A0001,KISAKONC,8.25,2.32,Kısa Konç,2023,3
1749,2023-01-20,GÜNDÜZ,A0005,CODE 3P.XX SHORT,9.08,2.81,Patik,2023,3
1750,2023-01-20,GÜNDÜZ,A0035,CODE 3P.XX SHORT,9.67,2.91,Patik,2023,3
1751,2023-01-20,GECE,A0019,KISAKONC,16.25,4.72,Kısa Konç,2023,3
1752,2023-01-20,GÜNDÜZ,A0025,CODE 3P.XX SHORT,9.75,3.03,Patik,2023,3
1753,2023-01-20,GECE,A0009,CODE 3P.XX SHORT,17.83,4.38,Patik,2023,3
1754,2023-01-20,GECE,A0006,CARERA PATİK,6.0,0.0,Patik,2023,3
1755,2023-01-20,GECE,A0032,CODE 3P.XX SHORT,15.5,4.94,Patik,2023,3
1756,2023-01-20,GÜNDÜZ,A0016,CODE 3P.XX SHORT,9.42,2.87,Patik,2023,3
1757,2023-01-20,GECE,A0027,CODE 3P.XX SHORT,16.75,4.59,Patik,2023,3
1758,2023-01-20,GECE,A0030,CODE 3P.XX SHORT,17.42,4.5,Patik,2023,3
1759,2023-01-20,GÜNDÜZ,A0017,BAYAN SIMLI KARELI  PATIK,5.0,0.0,Patik,2023,3
1760,2023-01-20,GÜNDÜZ,A0028,CODE 3P.XX SHORT,5.75,1.56,Patik,2023,3
1761,2023-01-20,GÜNDÜZ,A0033,2023-3,8.5,1.53,Babet,2023,3
1762,2023-01-20,GECE,A0018,BAYAN SIMLI KARELI  PATIK,16.0,0.0,Patik,2023,3
1763,2023-01-20,GECE,A0022,2023-2,14.92,3.46,Patik,2023,3
1764,2023-01-20,GECE,A0003,RIB ANKLE PURPLE,11.92,4.19,Soket,2023,3
1765,2023-01-20,GÜNDÜZ,A0029,CODE 3P.XX SHORT,10.25,2.68,Patik,2023,3
1766,2023-01-20,GECE,A0028,CODE 3P.XX SHORT,21.42,5.86,Patik,2023,3
1767,2023-01-20,GÜNDÜZ,A0014,2023-1,8.67,3.16,Soket,2023,3
1768,2023-01-20,GECE,A0023,2023-2,13.58,3.22,Patik,2023,3
1769,2023-01-20,GECE,A0036,KÜÇÜK  KALP,11.25,5.21,Soket,2023,3
1770,2023-01-20,GECE,A0029,CODE 3P.XX SHORT,17.17,4.44,Patik,2023,3
1771,2023-01-20,GECE,A0017,BAYAN SIMLI KARELI  PATIK,22.0,0.0,Patik,2023,3
1772,2023-01-20,GÜNDÜZ,A0018,BAYAN SIMLI KARELI  PATIK,12.0,0.0,Patik,2023,3
1773,2023-01-20,GÜNDÜZ,A0030,CODE 3P.XX SHORT,10.5,2.72,Patik,2023,3
1774,2023-01-20,GÜNDÜZ,A0006,CARERA PATİK,9.0,0.0,Patik,2023,3
1775,2023-01-20,GECE,A0004,2023-2,14.58,3.45,Patik,2023,3
1776,2023-01-20,GÜNDÜZ,A0021,CODE 3P.XX SHORT,10.58,2.7,Patik,2023,3
1777,2023-01-20,GECE,A0025,CODE 3P.XX SHORT,18.25,5.73,Patik,2023,3
1778,2023-01-20,GECE,A0007,2023-2,13.75,2.88,Patik,2023,3
1779,2023-01-20,GÜNDÜZ,A0022,2023-2,9.25,2.11,Patik,2023,3
1780,2023-01-19,GECE,A0012,BUYUK KALP,10.83,4.49,Soket,2023,3
1781,2023-01-19,GECE,A0014,2023-1,15.0,5.39,Soket,2023,3
1782,2023-01-19,GÜNDÜZ,A0005,CODE 3P.XX SHORT,10.58,3.34,Patik,2023,3
1783,2023-01-19,GECE,A0019,KISAKONC,2.75,0.8,Kısa Konç,2023,3
1784,2023-01-19,GECE,A0036,KÜÇÜK  KALP,10.67,4.96,Soket,2023,3
1785,2023-01-19,GECE,A0006,CARERA PATİK,15.0,0.0,Patik,2023,3
1786,2023-01-19,GÜNDÜZ,A0029,CODE 3P.XX SHORT,7.5,1.97,Patik,2023,3
1787,2023-01-19,GÜNDÜZ,A0008,2023-2,10.08,2.03,Patik,2023,3
1788,2023-01-19,GECE,A0019,RIB ANKLE PURPLE,2.83,0.999,Soket,2023,3
1789,2023-01-19,GÜNDÜZ,A0036,KÜÇÜK  KALP,7.33,3.4,Soket,2023,3
1790,2023-01-19,GÜNDÜZ,A0001,EDGE FRIIL,9.17,2.48,Soket,2023,3
1791,2023-01-19,GECE,A0025,CODE 3P.XX SHORT,14.92,4.72,Patik,2023,3
1792,2023-01-19,GECE,A0018,BAYAN SIMLI KARELI  PATIK,18.0,0.0,Patik,2023,3
1793,2023-01-19,GECE,A0005,CODE 3P.XX SHORT,15.75,4.99,Patik,2023,3
1794,2023-01-19,GECE,A0020,RIB ANKLE PURPLE,10.92,3.9,Soket,2023,3
1795,2023-01-19,GÜNDÜZ,A0015,CODE 3P.XX SHORT,10.75,3.41,Patik,2023,3
1796,2023-01-19,GÜNDÜZ,A0013,CODE 3P.XX SHORT,10.25,3.23,Patik,2023,3
1797,2023-01-19,GÜNDÜZ,A0020,RIB ANKLE PURPLE,8.17,2.9,Soket,2023,3
1798,2023-01-19,GECE,A0010,CODE 3P.XX SHORT,16.83,4.38,Patik,2023,3
1799,2023-01-19,GÜNDÜZ,A0016,CODE 3P.XX SHORT,10.75,3.37,Patik,2023,3
1800,2023-01-19,GECE,A0004,2023-2,14.42,3.39,Patik,2023,3
1801,2023-01-19,GÜNDÜZ,A0033,2023-3,9.5,1.72,Babet,2023,3
1802,2023-01-19,GÜNDÜZ,A0014,2023-1,9.92,3.63,Soket,2023,3
1803,2023-01-19,GÜNDÜZ,A0034,CARERA PATİK,10.0,0.0,Patik,2023,3
1804,2023-01-19,GECE,A0031,2023-3,13.92,2.46,Babet,2023,3
1805,2023-01-19,GECE,A0016,CODE 3P.XX SHORT,15.5,4.79,Patik,2023,3
1806,2023-01-19,GÜNDÜZ,A0009,CODE 3P.XX SHORT,21.17,5.08,Patik,2023,3
1807,2023-01-19,GECE,A0034,CARERA PATİK,16.0,0.0,Patik,2023,3
1808,2023-01-19,GECE,A0011,2023-2,14.75,3.45,Patik,2023,3
1809,2023-01-19,GECE,A0032,CODE 3P.XX SHORT,14.17,4.54,Patik,2023,3
1810,2023-01-19,GÜNDÜZ,A0030,CODE 3P.XX SHORT,11.75,3.06,Patik,2023,3
1811,2023-01-19,GECE,A0022,2023-2,14.92,3.46,Patik,2023,3
1812,2023-01-19,GÜNDÜZ,A0002,FLORAL ANKLE,1.33,0.5,Soket,2023,3
1813,2023-01-19,GECE,A0023,2023-2,14.67,3.5,Patik,2023,3
1814,2023-01-19,GECE,A0008,2023-2,14.92,3.04,Patik,2023,3
1815,2023-01-19,GÜNDÜZ,A0019,RIB ANKLE PURPLE,8.17,2.83,Soket,2023,3
1816,2023-01-19,GECE,A0003,RIB ANKLE PURPLE,11.75,4.03,Soket,2023,3
1817,2023-01-19,GÜNDÜZ,A0023,2023-2,10.08,2.37,Patik,2023,3
1818,2023-01-19,GECE,A0017,BAYAN SIMLI KARELI  PATIK,19.0,0.0,Patik,2023,3
1819,2023-01-19,GÜNDÜZ,A0007,2023-2,9.92,2.09,Patik,2023,3
1820,2023-01-19,GÜNDÜZ,A0035,CODE 3P.XX SHORT,11.0,3.44,Patik,2023,3
1821,2023-01-19,GÜNDÜZ,A0025,CODE 3P.XX SHORT,10.67,3.41,Patik,2023,3
1822,2023-01-19,GECE,A0001,EDGE FRIIL,12.67,3.39,Soket,2023,3
1823,2023-01-19,GECE,A0009,CODE 3P.XX SHORT,17.5,4.19,Patik,2023,3
1824,2023-01-19,GÜNDÜZ,A0028,CODE 3P.XX SHORT,11.08,2.84,Patik,2023,3
1825,2023-01-19,GÜNDÜZ,A0010,CODE 3P.XX SHORT,7.92,2.02,Patik,2023,3
1826,2023-01-19,GECE,A0024,2023-2,12.5,2.86,Patik,2023,3
1827,2023-01-19,GÜNDÜZ,A0012,BUYUK KALP,7.33,2.98,Soket,2023,3
1828,2023-01-19,GÜNDÜZ,A0011,2023-2,9.92,2.28,Patik,2023,3
1829,2023-01-19,GECE,A0028,CODE 3P.XX SHORT,16.75,4.39,Patik,2023,3
1830,2023-01-19,GECE,A0030,CODE 3P.XX SHORT,15.33,3.94,Patik,2023,3
1831,2023-01-19,GECE,A0002,FLORAL ANKLE,11.92,4.63,Soket,2023,3
1832,2023-01-19,GECE,A0013,CODE 3P.XX SHORT,15.25,4.71,Patik,2023,3
1833,2023-01-19,GECE,A0027,CODE 3P.XX SHORT,16.17,4.17,Patik,2023,3
1834,2023-01-19,GECE,A0015,CODE 3P.XX SHORT,15.67,4.93,Patik,2023,3
1835,2023-01-19,GÜNDÜZ,A0027,CODE 3P.XX SHORT,11.42,2.86,Patik,2023,3
1836,2023-01-19,GÜNDÜZ,A0006,CARERA PATİK,9.0,0.0,Patik,2023,3
1837,2023-01-19,GÜNDÜZ,A0031,2023-3,9.08,1.6,Babet,2023,3
1838,2023-01-19,GECE,A0035,CODE 3P.XX SHORT,16.25,5.11,Patik,2023,3
1839,2023-01-19,GECE,A0021,CODE 3P.XX SHORT,17.25,4.42,Patik,2023,3
1840,2023-01-19,GÜNDÜZ,A0004,2023-2,10.0,2.35,Patik,2023,3
1841,2023-01-19,GÜNDÜZ,A0021,CODE 3P.XX SHORT,8.42,2.15,Patik,2023,3
1842,2023-01-19,GECE,A0029,CODE 3P.XX SHORT,16.83,4.47,Patik,2023,3
1843,2023-01-19,GECE,A0007,2023-2,13.92,2.97,Patik,2023,3
1844,2023-01-19,GÜNDÜZ,A0003,RIB ANKLE PURPLE,8.0,2.8,Soket,2023,3
1845,2023-01-19,GÜNDÜZ,A0022,2023-2,10.25,2.36,Patik,2023,3
1846,2023-01-19,GECE,A0033,2023-3,13.92,2.52,Babet,2023,3
1847,2023-01-19,GÜNDÜZ,A0017,BAYAN SIMLI KARELI  PATIK,12.0,0.0,Patik,2023,3
1848,2023-01-19,GÜNDÜZ,A0002,FLORAL ANKLE,6.33,2.4,Soket,2023,3
1849,2023-01-19,GÜNDÜZ,A0018,BAYAN SIMLI KARELI  PATIK,13.0,0.0,Patik,2023,3
1850,2023-01-18,GÜNDÜZ,A0031,2023-3,29.5,5.22,Babet,2023,3
1851,2023-01-18,GECE,A0017,BAYAN SIMLI KARELI  PATIK,19.0,0.0,Patik,2023,3
1852,2023-01-18,GÜNDÜZ,A0012,2023-1,4.17,1.31,Soket,2023,3
1853,2023-01-18,GÜNDÜZ,A0020,RIB ANKLE PURPLE,8.08,2.84,Soket,2023,3
1854,2023-01-18,GECE,A0004,2023-2,14.75,3.48,Patik,2023,3
1855,2023-01-18,GÜNDÜZ,A0033,2023-3,45.5,8.25,Babet,2023,3
1856,2023-01-18,GÜNDÜZ,A0030,CODE 3P.XX SHORT,11.75,3.02,Patik,2023,3
1857,2023-01-18,GECE,A0010,CODE 3P.XX SHORT,17.58,4.22,Patik,2023,3
1858,2023-01-18,GECE,A0034,CARERA PATİK,14.0,0.0,Patik,2023,3
1859,2023-01-18,GECE,A0033,2023-3,13.33,2.41,Babet,2023,3
1860,2023-01-18,GECE,A0032,CODE 3P.XX SHORT,19.0,6.13,Patik,2023,3
1861,2023-01-18,GÜNDÜZ,A0035,TEK ARI,7.75,3.08,Soket,2023,3
1862,2023-01-18,GÜNDÜZ,A0006,CARERA PATİK,10.0,0.0,Patik,2023,3
1863,2023-01-18,GÜNDÜZ,A0007,2023-2,9.67,2.05,Patik,2023,3
1864,2023-01-18,GECE,A0023,2023-1,7.0,2.45,Soket,2023,3
1865,2023-01-18,GÜNDÜZ,A0027,CODE 3P.XX SHORT,11.33,2.91,Patik,2023,3
1866,2023-01-18,GÜNDÜZ,A0036,2023-1,5.92,1.86,Soket,2023,3
1867,2023-01-18,GECE,A0001,EDGE FRIIL,8.25,2.24,Soket,2023,3
1868,2023-01-18,GECE,A0006,CARERA PATİK,14.0,0.0,Patik,2023,3
1869,2023-01-18,GECE,A0029,CODE 3P.XX SHORT,17.42,4.21,Patik,2023,3
1870,2023-01-18,GÜNDÜZ,A0010,CODE 3P.XX SHORT,12.08,2.93,Patik,2023,3
1871,2023-01-18,GECE,A0007,2023-2,13.17,2.81,Patik,2023,3
1872,2023-01-18,GECE,A0031,2023-3,13.33,2.34,Babet,2023,3
1873,2023-01-18,GÜNDÜZ,A0002,FLORAL ANKLE,8.0,3.18,Soket,2023,3
1874,2023-01-18,GÜNDÜZ,A0019,RIB ANKLE PURPLE,8.25,2.83,Soket,2023,3
1875,2023-01-18,GÜNDÜZ,A0017,BAYAN SIMLI KARELI  PATIK,4.0,0.0,Patik,2023,3
1876,2023-01-18,GECE,A0016,2023-1,0.08,0.0,Soket,2023,3
1877,2023-01-18,GECE,A0030,CODE 3P.XX SHORT,16.42,4.23,Patik,2023,3
1878,2023-01-18,GÜNDÜZ,A0013,CODE 3P.XX SHORT,8.67,2.78,Patik,2023,3
1879,2023-01-18,GÜNDÜZ,A0029,CODE 3P.XX SHORT,12.08,2.84,Patik,2023,3
1880,2023-01-18,GÜNDÜZ,A0008,2023-2,9.83,2.07,Patik,2023,3
1881,2023-01-18,GÜNDÜZ,A0004,2023-2,10.0,2.33,Patik,2023,3
1882,2023-01-18,GECE,A0020,RIB ANKLE PURPLE,6.25,0.0,Soket,2023,3
1883,2023-01-18,GÜNDÜZ,A0001,EDGE FRIIL,7.58,2.05,Soket,2023,3
1884,2023-01-18,GECE,A0018,BAYAN SIMLI KARELI  PATIK,18.0,0.0,Patik,2023,3
1885,2023-01-18,GÜNDÜZ,A0005,MAVI COKLU ARI,8.17,3.14,Soket,2023,3
1886,2023-01-18,GECE,A0015,CODE 3P.XX SHORT,14.17,4.43,Patik,2023,3
1887,2023-01-18,GECE,A0011,2023-2,14.42,3.37,Patik,2023,3
1888,2023-01-18,GECE,A0014,2023-1,15.33,5.49,Soket,2023,3
1889,2023-01-18,GECE,A0023,2023-2,11.0,2.62,Patik,2023,3
1890,2023-01-18,GECE,A0020,RIB ANKLE PURPLE,5.08,1.8,Soket,2023,3
1891,2023-01-18,GECE,A0015,2023-1,4.17,0.0,Soket,2023,3
1892,2023-01-18,GÜNDÜZ,A0009,CODE 3P.XX SHORT,11.67,2.85,Patik,2023,3
1893,2023-01-18,GÜNDÜZ,A0003,RIB ANKLE PURPLE,3.92,1.31,Soket,2023,3
1894,2023-01-18,GECE,A0008,2023-2,14.75,2.97,Patik,2023,3
1895,2023-01-18,GECE,A0001,EDGE FRIIL,5.08,1.4,Soket,2023,3
1896,2023-01-18,GÜNDÜZ,A0016,2023-1,10.17,3.58,Soket,2023,3
1897,2023-01-18,GÜNDÜZ,A0022,2023-2,10.17,2.36,Patik,2023,3
1898,2023-01-18,GECE,A0035,CODE 3P.XX SHORT,11.5,3.63,Patik,2023,3
1899,2023-01-18,GÜNDÜZ,A0014,2023-1,9.83,3.58,Soket,2023,3
1900,2023-01-18,GÜNDÜZ,A0034,CARERA PATİK,12.0,0.0,Patik,2023,3
1901,2023-01-18,GECE,A0021,CODE 3P.XX SHORT,16.5,4.01,Patik,2023,3
1902,2023-01-18,GECE,A0028,CODE 3P.XX SHORT,16.58,4.3,Patik,2023,3
1903,2023-01-18,GECE,A0005,MAVI COKLU ARI,1.25,0.0,Soket,2023,3
1904,2023-01-18,GECE,A0005,CODE 3P.XX SHORT,11.75,3.74,Patik,2023,3
1905,2023-01-18,GÜNDÜZ,A0028,CODE 3P.XX SHORT,12.25,3.04,Patik,2023,3
1906,2023-01-18,GECE,A0016,CODE 3P.XX SHORT,8.58,2.73,Patik,2023,3
1907,2023-01-18,GECE,A0013,CODE 3P.XX SHORT,15.0,4.77,Patik,2023,3
1908,2023-01-18,GECE,A0036,KÜÇÜK  KALP,10.33,4.8,Soket,2023,3
1909,2023-01-18,GÜNDÜZ,A0003,RIB ANKLE PURPLE,4.5,1.51,Soket,2023,3
1910,2023-01-18,GECE,A0022,2023-2,14.92,3.42,Patik,2023,3
1911,2023-01-18,GÜNDÜZ,A0021,CODE 3P.XX SHORT,12.08,2.9,Patik,2023,3
1912,2023-01-18,GECE,A0025,CODE 3P.XX SHORT,16.0,5.06,Patik,2023,3
1913,2023-01-18,GÜNDÜZ,A0015,2023-1,10.5,3.65,Soket,2023,3
1914,2023-01-18,GECE,A0003,RIB ANKLE PURPLE,8.83,4.08,Soket,2023,3
1915,2023-01-18,GECE,A0035,TEK ARI,2.58,1.02,Soket,2023,3
1916,2023-01-18,GÜNDÜZ,A0011,2023-2,10.08,2.35,Patik,2023,3
1917,2023-01-18,GECE,A0002,FLORAL ANKLE,10.83,4.25,Soket,2023,3
1918,2023-01-18,GÜNDÜZ,A0023,2023-1,10.58,3.78,Soket,2023,3
1919,2023-01-18,GÜNDÜZ,A0017,BAYAN SIMLI KARELI  PATIK,8.0,0.0,Patik,2023,3
1920,2023-01-18,GÜNDÜZ,A0036,KÜÇÜK  KALP,3.42,1.58,Soket,2023,3
1921,2023-01-18,GECE,A0009,CODE 3P.XX SHORT,17.33,4.23,Patik,2023,3
1922,2023-01-18,GECE,A0027,CODE 3P.XX SHORT,16.42,4.27,Patik,2023,3
1923,2023-01-18,GECE,A0019,RIB ANKLE PURPLE,12.08,4.17,Soket,2023,3
1924,2023-01-18,GECE,A0024,2023-2,13.33,3.03,Patik,2023,3
1925,2023-01-18,GÜNDÜZ,A0025,CODE 3P.XX SHORT,10.67,3.42,Patik,2023,3
1926,2023-01-18,GECE,A0012,BUYUK KALP,12.92,5.29,Soket,2023,3
1927,2023-01-18,GÜNDÜZ,A0018,BAYAN SIMLI KARELI  PATIK,10.0,0.0,Patik,2023,3
1928,2023-01-17,GECE,A0012,2023-1,15.0,4.71,Soket,2023,3
1929,2023-01-17,GÜNDÜZ,A0015,2023-1,10.42,3.68,Soket,2023,3
1930,2023-01-17,GECE,A0027,CODE 3P.XX SHORT,17.42,4.46,Patik,2023,3
1931,2023-01-17,GECE,A0030,CODE 3P.XX SHORT,17.17,4.42,Patik,2023,3
1932,2023-01-17,GECE,A0015,2023-1,15.17,5.32,Soket,2023,3
1933,2023-01-17,GECE,A0021,CODE 3P.XX SHORT,17.08,4.19,Patik,2023,3
1934,2023-01-17,GECE,A0002,FLORAL ANKLE,11.33,4.42,Soket,2023,3
1935,2023-01-17,GÜNDÜZ,A0011,2023-2,9.92,2.24,Patik,2023,3
1936,2023-01-17,GECE,A0009,CODE 3P.XX SHORT,16.33,4.02,Patik,2023,3
1937,2023-01-17,GÜNDÜZ,A0023,2023-1,9.0,3.14,Soket,2023,3
1938,2023-01-17,GÜNDÜZ,A0029,CODE 3P.XX SHORT,13.25,3.22,Patik,2023,3
1939,2023-01-17,GECE,A0035,TEK ARI,11.67,4.58,Soket,2023,3
1940,2023-01-17,GÜNDÜZ,A0036,2023-1,10.17,3.23,Soket,2023,3
1941,2023-01-17,GÜNDÜZ,A0017,BAYAN SIMLI KARELI  PATIK,14.0,0.0,Patik,2023,3
1942,2023-01-17,GÜNDÜZ,A0019,RIB ANKLE PURPLE,8.17,2.73,Soket,2023,3
1943,2023-01-17,GÜNDÜZ,A0021,CODE 3P.XX SHORT,11.5,2.74,Patik,2023,3
1944,2023-01-17,GECE,A0023,2023-1,15.33,5.34,Soket,2023,3
1945,2023-01-17,GÜNDÜZ,A0002,FLORAL ANKLE,6.58,2.55,Soket,2023,3
1946,2023-01-17,GÜNDÜZ,A0032,CODE 3P.XX SHORT,6.42,2.06,Patik,2023,3
1947,2023-01-17,GECE,A0019,RIB ANKLE PURPLE,5.08,1.74,Soket,2023,3
1948,2023-01-17,GÜNDÜZ,A0030,CODE 3P.XX SHORT,8.25,2.09,Patik,2023,3
1949,2023-01-17,GÜNDÜZ,A0027,MANTAR DESEN,1.92,0.63,Soket,2023,3
1950,2023-01-17,GÜNDÜZ,A0005,MAVI COKLU ARI,8.5,3.15,Soket,2023,3
1951,2023-01-17,GECE,A0029,CODE 3P.XX SHORT,17.33,4.17,Patik,2023,3
1952,2023-01-17,GÜNDÜZ,A0007,2023-2,9.83,2.13,Patik,2023,3
1953,2023-01-17,GÜNDÜZ,A0014,2023-1,10.25,3.67,Soket,2023,3
1954,2023-01-17,GÜNDÜZ,A0034,CARERA PATİK,11.0,0.0,Patik,2023,3
1955,2023-01-17,GECE,A0034,CARERA PATİK,15.0,0.0,Patik,2023,3
1956,2023-01-17,GECE,A0019,RIB ANKLE PURPLE,7.0,2.4,Soket,2023,3
1957,2023-01-17,GÜNDÜZ,A0018,BAYAN SIMLI KARELI  PATIK,9.0,0.0,Patik,2023,3
1958,2023-01-17,GECE,A0011,2023-2,13.67,3.13,Patik,2023,3
1959,2023-01-17,GECE,A0032,CODE 3P.XX SHORT,12.58,4.05,Patik,2023,3
1960,2023-01-17,GECE,A0022,2023-2,15.08,3.48,Patik,2023,3
1961,2023-01-17,GECE,A0018,BAYAN SIMLI KARELI  PATIK,21.0,0.0,Patik,2023,3
1962,2023-01-17,GECE,A0024,2023-2,14.33,3.27,Patik,2023,3
1963,2023-01-17,GÜNDÜZ,A0008,2023-2,9.83,2.09,Patik,2023,3
1964,2023-01-17,GECE,A0013,CODE 3P.XX SHORT,15.75,4.97,Patik,2023,3
1965,2023-01-17,GÜNDÜZ,A0016,2023-1,10.58,3.67,Soket,2023,3
1966,2023-01-17,GECE,A0020,RIB ANKLE PURPLE,11.58,4.1,Soket,2023,3
1967,2023-01-17,GECE,A0007,2023-2,12.5,2.69,Patik,2023,3
1968,2023-01-17,GECE,A0003,RIB ANKLE PURPLE,12.0,4.12,Soket,2023,3
1969,2023-01-17,GÜNDÜZ,A0028,MANTAR DESEN,8.92,2.86,Soket,2023,3
1970,2023-01-17,GECE,A0028,MANTAR DESEN,11.08,3.6,Soket,2023,3
1971,2023-01-17,GÜNDÜZ,A0003,RIB ANKLE PURPLE,7.67,2.65,Soket,2023,3
1972,2023-01-17,GECE,A0025,CODE 3P.XX SHORT,15.17,4.94,Patik,2023,3
1973,2023-01-17,GÜNDÜZ,A0010,CODE 3P.XX SHORT,10.42,2.5,Patik,2023,3
1974,2023-01-17,GÜNDÜZ,A0004,2023-2,9.75,2.31,Patik,2023,3
1975,2023-01-17,GECE,A0010,CODE 3P.XX SHORT,17.17,4.24,Patik,2023,3
1976,2023-01-17,GECE,A0036,2023-1,15.17,4.75,Soket,2023,3
1977,2023-01-17,GÜNDÜZ,A0027,CODE 3P.XX SHORT,7.75,1.93,Patik,2023,3
1978,2023-01-17,GÜNDÜZ,A0006,CARERA PATİK,11.0,0.0,Patik,2023,3
1979,2023-01-17,GECE,A0005,MAVI COKLU ARI,12.0,4.59,Soket,2023,3
1980,2023-01-17,GECE,A0001,EDGE FRIIL,6.58,1.78,Soket,2023,3
1981,2023-01-17,GÜNDÜZ,A0012,2023-1,9.92,3.16,Soket,2023,3
1982,2023-01-17,GÜNDÜZ,A0001,EDGE FRIIL,9.33,2.49,Soket,2023,3
1983,2023-01-17,GECE,A0014,2023-1,15.17,5.5,Soket,2023,3
1984,2023-01-17,GÜNDÜZ,A0009,CODE 3P.XX SHORT,11.75,2.82,Patik,2023,3
1985,2023-01-17,GÜNDÜZ,A0035,TEK ARI,8.25,3.17,Soket,2023,3
1986,2023-01-17,GECE,A0008,2023-2,14.67,3.02,Patik,2023,3
1987,2023-01-17,GECE,A0004,2023-2,14.67,3.49,Patik,2023,3
1988,2023-01-17,GECE,A0017,BAYAN SIMLI KARELI  PATIK,17.0,0.0,Patik,2023,3
1989,2023-01-17,GECE,A0016,2023-1,15.5,5.46,Soket,2023,3
1990,2023-01-17,GECE,A0006,CARERA PATİK,14.0,0.0,Patik,2023,3
1991,2023-01-17,GÜNDÜZ,A0020,RIB ANKLE PURPLE,7.92,2.8,Soket,2023,3
1992,2023-01-17,GÜNDÜZ,A0013,CODE 3P.XX SHORT,7.75,2.4,Patik,2023,3
1993,2023-01-17,GÜNDÜZ,A0022,2023-2,10.08,2.36,Patik,2023,3
1994,2023-01-17,GÜNDÜZ,A0025,CODE 3P.XX SHORT,10.08,3.2,Patik,2023,3
1995,2023-01-16,GÜNDÜZ,A0012,2023-1,10.58,3.24,Soket,2023,3
1996,2023-01-16,GECE,A0008,2023-2,14.67,3.09,Patik,2023,3
1997,2023-01-16,GECE,A0028,MANTAR DESEN,12.92,4.16,Soket,2023,3
1998,2023-01-16,GÜNDÜZ,A0004,2023-2,10.0,2.37,Patik,2023,3
1999,2023-01-16,GÜNDÜZ,A0010,CODE 3P.XX SHORT,11.75,2.83,Patik,2023,3
2000,2023-01-16,GÜNDÜZ,A0008,2023-2,9.42,1.98,Patik,2023,3
2001,2023-01-16,GÜNDÜZ,A0031,3PK LOW CUT NO SHOW SOCKS,10.08,1.74,Babet,2023,3
2002,2023-01-16,GÜNDÜZ,A0002,FLORAL ANKLE,7.5,2.96,Soket,2023,3
2003,2023-01-16,GECE,A0024,2023-2,12.33,2.82,Patik,2023,3
2004,2023-01-16,GÜNDÜZ,A0032,CODE 3P.XX SHORT,9.17,2.85,Patik,2023,3
2005,2023-01-16,GÜNDÜZ,A0015,2023-1,10.58,3.71,Soket,2023,3
2006,2023-01-16,GECE,A0032,CODE 3P.XX SHORT,14.33,4.5,Patik,2023,3
2007,2023-01-16,GÜNDÜZ,A0027,MANTAR DESEN,8.83,2.87,Soket,2023,3
2008,2023-01-16,GECE,A0022,2023-2,14.67,3.41,Patik,2023,3
